180	2	6.6359923041501897e+03	-3.6213786034070776e+00
190	2	6.5998012225391649e+03	-3.6168048400448356e+00
200	2	6.5636568590172710e+03	-3.6120342046902274e+00
210	2	6.5275612005905632e+03	-3.6070632620998841e+00
220	2	6.4915162685344894e+03	-3.6018885005300398e+00
230	2	6.4555241192491594e+03	-3.5965063301763083e+00
240	2	6.4195868451279666e+03	-3.5909130816055885e+00
250	2	6.3837065754393707e+03	-3.5851050041823407e+00
260	2	6.3478854772219056e+03	-3.5790782644916241e+00
270	2	6.3121257561923276e+03	-3.5728289447616581e+00
280	2	6.2764296576666911e+03	-3.5663530412887545e+00
290	2	6.2407994674943002e+03	-3.5596464628678350e+00
300	2	6.2052375130037435e+03	-3.5527050292320004e+00
310	2	6.1697461629822956e+03	-3.5455244688451821e+00
320	2	6.1343278307876735e+03	-3.5381004155275919e+00
330	2	6.0989849749529540e+03	-3.5304284086647622e+00
340	2	6.0637200985930031e+03	-3.5225038922358487e+00
350	2	6.0285357504495869e+03	-3.5143222133332386e+00
360	2	5.9934345259486427e+03	-3.5058786207170423e+00
370	2	5.9584190682692069e+03	-3.4971682634102859e+00
380	2	5.9234920694233733e+03	-3.4881861893412611e+00
390	2	5.8886562713467956e+03	-3.4789273440398301e+00
400	2	5.8539144669988282e+03	-3.4693865693950512e+00
410	2	5.8192695014717438e+03	-3.4595586024819793e+00
420	2	5.7847242731079905e+03	-3.4494380744660855e+00
430	2	5.7502817344333553e+03	-3.4390195095392837e+00
440	2	5.7159448924601948e+03	-3.4282973223414301e+00
450	2	5.6817168130265472e+03	-3.4172658167414780e+00
460	2	5.6476006195238415e+03	-3.4059191868421035e+00
470	2	5.6135994934695618e+03	-3.3942515164794052e+00
480	2	5.5797166756955494e+03	-3.3822567787658406e+00
490	2	5.5459554675372683e+03	-3.3699288357850157e+00
500	2	5.5123192320224225e+03	-3.3572614384522308e+00
510	2	5.4788113950570705e+03	-3.3442482265553433e+00
520	2	5.4454354466070918e+03	-3.3308827289913818e+00
530	2	5.4121949418729992e+03	-3.3171583642152944e+00
540	2	5.3790935024555529e+03	-3.3030684409179170e+00
550	2	5.3461348175097082e+03	-3.2886061589513287e+00
560	2	5.3133226447732441e+03	-3.2737646104352773e+00
570	2	5.2806608109582239e+03	-3.2585367791291726e+00
580	2	5.2481532154783145e+03	-3.2429155425572547e+00
590	2	5.2158038295799424e+03	-3.2268936755963904e+00
600	2	5.1836166968114667e+03	-3.2104638528139824e+00
610	2	5.1515959340943054e+03	-3.1936186512601408e+00
620	2	5.1197457327610409e+03	-3.1763505536574139e+00
630	2	5.0880703595562800e+03	-3.1586519520135887e+00
640	2	5.0565741575955899e+03	-3.1405151516840655e+00
650	2	5.0252615472778652e+03	-3.1219323759111570e+00
660	2	4.9941370271458791e+03	-3.1028957708684799e+00
670	2	4.9632051746898005e+03	-3.0833974112394200e+00
680	2	4.9324706470878264e+03	-3.0634293063592115e+00
690	2	4.9019381815635143e+03	-3.0429834065371515e+00
700	2	4.8716125960964464e+03	-3.0220516080870166e+00
710	2	4.8414987915588326e+03	-3.0006257632065303e+00
720	2	4.8116017501667266e+03	-2.9786976890520718e+00
730	2	4.7819265357138574e+03	-2.9562591770366744e+00
740	2	4.7524782938574481e+03	-2.9333020029411032e+00
750	2	4.7232622522952797e+03	-2.9098179378031768e+00
760	2	4.6942837208259471e+03	-2.8857987596159069e+00
770	2	4.6655480912839002e+03	-2.8612362658646124e+00
780	2	4.6370608373403993e+03	-2.8361222869317531e+00
790	2	4.6088275141614777e+03	-2.8104487003972607e+00
800	2	4.5808537579134663e+03	-2.7842074462603694e+00
810	2	4.5531452850379010e+03	-2.7573905430204704e+00
820	2	4.5257078908909143e+03	-2.7299901027157052e+00
830	2	4.4985474506137862e+03	-2.7019983497325999e+00
840	2	4.4716699165108412e+03	-2.6734076409689513e+00
850	2	4.4450813162053737e+03	-2.6442104856922035e+00
860	2	4.4187877510875087e+03	-2.6143995666310915e+00
870	2	4.3927953945417266e+03	-2.5839677620909018e+00
880	2	4.3671104899436068e+03	-2.5529081690906952e+00
890	2	4.3417393484154272e+03	-2.5212141275153082e+00
900	2	4.3166883463301483e+03	-2.4888792452682931e+00
910	2	4.2919639225537849e+03	-2.4558974244055571e+00
920	2	4.2675725754161003e+03	-2.4222628882215478e+00
930	2	4.2435208593253546e+03	-2.3879702091201471e+00
940	2	4.2198153808021680e+03	-2.3530143353099522e+00
950	2	4.1964627960738417e+03	-2.3173906216676845e+00
960	2	4.1734698056122534e+03	-2.2810948607860877e+00
970	2	4.1508431493354037e+03	-2.2441233137823393e+00
980	2	4.1285896018357653e+03	-2.2064727419513450e+00
990	2	4.1067159672844118e+03	-2.1681404389195142e+00
1000	2	4.0852290740062581e+03	-2.1291242631926242e+00
1010	2	4.0641357687227423e+03	-2.0894226709794115e+00
1020	2	4.0434429104595947e+03	-2.0490347491607066e+00
1030	2	4.0231573641186769e+03	-2.0079602482622412e+00
1040	2	4.0032859937142885e+03	-1.9661996152769148e+00
1050	2	3.9838356550352250e+03	-1.9237540253563870e+00
1060	2	3.9648131886155575e+03	-1.8806254121876642e+00
1070	2	3.9462254123768248e+03	-1.8368165015391396e+00
1080	2	3.9280791126284298e+03	-1.7923308410579186e+00
1090	2	3.9103810357466664e+03	-1.7471728295350502e+00
1100	2	3.8931378795847363e+03	-1.7013477449097900e+00
1110	2	3.8763562846040586e+03	-1.6548617707539834e+00
1120	2	3.8600428247429695e+03	-1.6077220210094050e+00
1130	2	3.8442039980412169e+03	-1.5599365627470534e+00
1140	2	3.8288462170408093e+03	-1.5115144367148687e+00
1150	2	3.8139757989863879e+03	-1.4624656754406891e+00
1160	2	3.7995989557330372e+03	-1.4128013181550754e+00
1170	2	3.7857217837091302e+03	-1.3625334213836966e+00
1180	2	3.7723502542029782e+03	-1.3116750705043378e+00
1190	2	3.7594902022974316e+03	-1.2602403851983968e+00
1200	2	3.7471473165200250e+03	-1.2082445218196822e+00
1210	2	3.7353271285343462e+03	-1.1557036721681730e+00
1220	2	3.7240350028560629e+03	-1.1026350583893023e+00
1230	2	3.7132761266327821e+03	-1.0490569238537808e+00
1240	2	3.7030554995284128e+03	-9.9498851989594039e-01
1250	2	3.6933779237536119e+03	-9.4045008831364640e-01
1260	2	3.6842479942850027e+03	-8.8546283956077065e-01
1270	2	3.6756700891794712e+03	-8.3004892549402376e-01
1280	2	3.6676483606081688e+03	-7.7423140809232927e-01
1290	2	3.6601867258897969e+03	-7.1803422628242042e-01
1300	2	3.6532888585836272e+03	-6.6148215599161420e-01
1310	2	3.6469581803813307e+03	-6.0460076683886488e-01
1320	2	3.6411978534459863e+03	-5.4741637479771876e-01
1330	2	3.6360107732362067e+03	-4.8995599099241549e-01
1340	2	3.6313995618530012e+03	-4.3224726682885733e-01
1350	2	3.6273665619446015e+03	-3.7431843569555479e-01
1360	2	3.6239138312022151e+03	-3.1619825150257891e-01
1370	2	3.6210431374384648e+03	-2.5791592381345801e-01
1380	2	3.6187559543999887e+03	-1.9950104946350941e-01
1390	2	3.6170534583240369e+03	-1.4098354538031926e-01
1400	2	3.6159365248979670e+03	-8.2393576981923289e-02
1410	2	3.6154057271627858e+03	-2.3761485820316123e-02
1420	2	3.6154613341478121e+03	3.4882283702311633e-02
1430	2	3.6161033102332999e+03	9.3507258205695734e-02
1440	2	3.6173313152447104e+03	1.5208300936927424e-01
