180	2	6635.9937147027758328	-3.6213778553909597
190	2	6599.8026430288673509	-3.6168038583154862
200	2	6563.6575366944753114	-3.6120350932708036
210	2	6527.5600021081781961	-3.6070625120112356
220	2	6491.5169968354730372	-3.6018880899931021
230	2	6455.5257615029586304	-3.5965050020669507
240	2	6419.5873458556770856	-3.5909119533592633
250	2	6383.7076208227526877	-3.5851050037526835
260	2	6347.8862130250327027	-3.5790776604249031
270	2	6312.1254596773105732	-3.5728282054194569
280	2	6276.4299566737372515	-3.5663538966208024
290	2	6240.7986841287329298	-3.5596456656623197
300	2	6205.2384049296542798	-3.5527051702994252
310	2	6169.7450209584030745	-3.5455243931671432
320	2	6134.3267700717960906	-3.5380994722122923
330	2	6098.9841769452605149	-3.5304278978632495
340	2	6063.7171684885206560	-3.5225025934632259
350	2	6028.5372045823560256	-3.5143228092080290
360	2	5993.4348672087371597	-3.5058791243534571
370	2	5958.4183285836279538	-3.4971685869266933
380	2	5923.4934532858196690	-3.4881863554290629
390	2	5888.6545712645274762	-3.4789271583114534
400	2	5853.9143740520739811	-3.4693872586197472
410	2	5819.2692675953903745	-3.4595562927881720
420	2	5784.7245989146767897	-3.4494376366858623
430	2	5750.2820540685988817	-3.4390178879730051
440	2	5715.9440369047333661	-3.4282979610642998
450	2	5681.7167960174256223	-3.4172667529794301
460	2	5647.6004713171832918	-3.4059202029995981
470	2	5613.6001406088316799	-3.3942509355976491
480	2	5579.7177898880718203	-3.3822562607994731
490	2	5545.9565978899081529	-3.3699296322145504
500	2	5512.3183884173959086	-3.3572633660504190
510	2	5478.8114905743150302	-3.3442495565030983
520	2	5445.4342483251484737	-3.3308826810705301
530	2	5412.1938419068001167	-3.3171576016350679
540	2	5379.0935072946122091	-3.3030666822247676
550	2	5346.1363607796165525	-3.2886054548488901
560	2	5313.3218858175796413	-3.2737638486564618
570	2	5280.6611952102557552	-3.2585369455652420
580	2	5248.1530059884626098	-3.2429162333915005
590	2	5215.8049661659633784	-3.2268956013747387
600	2	5183.6156293311541958	-3.2104634462893129
610	2	5151.5959894709203581	-3.1936199404994410
620	2	5119.7463081782461813	-3.1763531549815167
630	2	5088.0714821258616212	-3.1586507151171395
640	2	5056.5757221471376397	-3.1405151996977589
650	2	5025.2616516248399421	-3.1219319443792752
660	2	4994.1355521537661843	-3.1028968958167371
670	2	4963.2044476374194346	-3.0833976054578760
680	2	4932.4696001568408974	-3.0634291614679188
690	2	4901.9405472704720523	-3.0429811503835187
700	2	4871.6119980197281620	-3.0220509260333310
710	2	4841.4995599441726881	-3.0006264524448043
720	2	4811.6015804964408744	-2.9786979588429525
730	2	4781.9274486888680258	-2.9562602669761326
740	2	4752.4775539937772919	-2.9333008835979371
750	2	4723.2608746943424194	-2.9098182988933665
760	2	4694.2823220763420977	-2.8857973918827255
770	2	4665.5486016577760893	-2.8612365291114430
780	2	4637.0606806399264315	-2.8361223685054866
790	2	4608.8273375601957014	-2.8104497664297150
800	2	4580.8551960000877443	-2.7842082372999721
810	2	4553.1455955023502611	-2.7573894179123286
820	2	4525.7081091472564367	-2.7299890598004191
830	2	4498.5490610094784643	-2.7019984031887025
840	2	4471.6691368476676871	-2.6734064465782272
850	2	4445.0820391127526818	-2.6442101945128487
860	2	4418.7886131295254017	-2.6144009015334038
870	2	4392.7951776611071182	-2.5839686599003908
880	2	4367.1107317159448939	-2.5529089178069437
